GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
mREFOn,Sierra Nevada Red Fox,Vulpes vulpes necator,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sierra Nevada Red Fox (Vulpes vulpes necator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Sierra Nevada Red Fox.  These habitat maps are created by ......,['Matthew Rubino']
mREFOx,Red Fox,Vulpes vulpes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red Fox (Vulpes vulpes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Red Fox.  These habitat maps are created by ......,['Matthew Rubino']
mRESQg,Mt. Graham Red Squirrel,Tamiasciurus hudsonicus grahamensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mt. Graham Red Squirrel (Tamiasciurus hudsonicus grahamensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Mt. Graham Red Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mRESQx,Red Squirrel,Tamiasciurus hudsonicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red Squirrel (Tamiasciurus hudsonicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Red Squirrel.  These habitat maps are created by ......,"['Ken Boykin', 'Nathan Tarr']"
mRGSQx,Richardson's Ground Squirrel,Spermophilus richardsonii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Richardson's Ground Squirrel (Spermophilus richardsonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Richardson's Ground Squirrel.  These habitat maps are created by ......,[]
mRINGx,Ringtail,Bassariscus astutus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ringtail (Bassariscus astutus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Thomas Laxson,This dataset represents a range map for Ringtail.  These habitat maps are created by ......,['Matthew Rubino']
mROCOx,Robust Cottontail,Sylvilagus robustus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Robust Cottontail (Sylvilagus robustus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Robust Cottontail.  These habitat maps are created by ......,['Matthew Rubino']
mRORAx,Roof Rat,Rattus rattus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Roof Rat (Rattus rattus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Roof Rat.  These habitat maps are created by ......,['Matthew Rubino']
mROSQx,Rock Squirrel,Spermophilus variegatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rock Squirrel (Spermophilus variegatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Rock Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mROVOc,Southern Rock Vole,Microtus chrotorrhinus carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Rock Vole (Microtus chrotorrhinus carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Southern Rock Vole.  These habitat maps are created by ......,['Matthew Rubino']
mROVOx,Rock Vole,Microtus chrotorrhinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rock Vole (Microtus chrotorrhinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Rock Vole.  These habitat maps are created by ......,['Matthew Rubino']
mRPMOx,Rock Pocket Mouse,Chaetodipus intermedius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rock Pocket Mouse (Chaetodipus intermedius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Rock Pocket Mouse.  These habitat maps are created by ......,['Ken Boykin']
mRTCHx,Red-tailed Chipmunk,Tamias ruficaudus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red-tailed Chipmunk (Tamias ruficaudus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Red-tailed Chipmunk.  These habitat maps are created by ......,['Matthew Rubino']
mRTGSx,Round-tailed Ground Squirrel,Spermophilus tereticaudus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Round-tailed Ground Squirrel (Spermophilus tereticaudus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Round-tailed Ground Squirrel.  These habitat maps are created by ......,['Ken Boykin']
mRTMUx,Round-tailed Muskrat,Neofiber alleni,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Round-tailed Muskrat (Neofiber alleni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Round-tailed Muskrat.  These habitat maps are created by ......,[]
mRTVOx,Red Tree Vole,Arborimus longicaudus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red Tree Vole (Arborimus longicaudus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Red Tree Vole.  These habitat maps are created by ......,['Matthew Rubino']
mSACOx,South American Coati,Nasua narica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, South American Coati (Nasua narica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for South American Coati.  These habitat maps are created by ......,[]
mSADEx,Saxicoline Deermouse,Peromyscus gratus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Saxicoline Deermouse (Peromyscus gratus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Saxicoline Deermouse.  These habitat maps are created by ......,['Nathan Tarr']
mSAMBx,Sambar,Rusa unicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sambar (Rusa unicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Sambar.  These habitat maps are created by ......,['Nathan Tarr']
mSAVOx,Sagebrush Vole,Lemmiscus curtatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sagebrush Vole (Lemmiscus curtatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Sagebrush Vole.  These habitat maps are created by ......,['Matthew Rubino']
mSBLEx,Southern Bog Lemming,Synaptomys cooperi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Bog Lemming (Synaptomys cooperi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Southern Bog Lemming.  These habitat maps are created by ......,['Nathan Tarr']
mSDPMx,San Diego Pocket Mouse,Chaetodipus fallax,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, San Diego Pocket Mouse (Chaetodipus fallax) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for San Diego Pocket Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mSEBAx,Seminole Bat,Lasiurus seminolus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Seminole Bat (Lasiurus seminolus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Seminole Bat.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson']"
mSEGOx,Southeastern Pocket Gopher,Geomys pinetis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southeastern Pocket Gopher (Geomys pinetis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Southeastern Pocket Gopher.  These habitat maps are created by ......,['Matthew Rubino']
mSEMYx,Southeastern Myotis,Myotis austroriparius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southeastern Myotis (Myotis austroriparius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Southeastern Myotis.  These habitat maps are created by ......,['Nathan Tarr']
mSEOTx,Sea Otter,Enhydra lutris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sea Otter (Enhydra lutris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sea Otter.  These habitat maps are created by ......,['Thomas Laxson']
mSEWEa,Mountain Beaver pacifica,Aplodontia rufa pacifica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mountain Beaver pacifica (Aplodontia rufa pacifica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Mountain Beaver pacifica.  These habitat maps are created by ......,[]
mSEWEc,Sierra Nevada Mountain Beaver,Aplodontia rufa californica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sierra Nevada Mountain Beaver (Aplodontia rufa californica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Sierra Nevada Mountain Beaver.  These habitat maps are created by ......,['Nathan Tarr']
mSEWEh,Mountain Beaver humboldtiana,Aplodontia rufa humboldtiana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mountain Beaver humboldtiana (Aplodontia rufa humboldtiana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Mountain Beaver humboldtiana.  These habitat maps are created by ......,[]
mSEWEn,Point Arena Mountain Beaver,Aplodontia rufa nigra,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Point Arena Mountain Beaver (Aplodontia rufa nigra) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Point Arena Mountain Beaver.  These habitat maps are created by ......,['Nathan Tarr']
mSEWEo,Mountain Beaver olympica,Aplodontia rufa olympica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mountain Beaver olympica (Aplodontia rufa olympica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Mountain Beaver olympica.  These habitat maps are created by ......,[]
mSEWEp,Point Reyes Mountain Beaver,Aplodontia rufa phaea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Point Reyes Mountain Beaver (Aplodontia rufa phaea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Point Reyes Mountain Beaver.  These habitat maps are created by ......,[]
mSEWEr,Mountain Beaver rufa,Aplodontia rufa rufa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mountain Beaver rufa (Aplodontia rufa rufa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Mountain Beaver rufa.  These habitat maps are created by ......,[]
mSEWEx,Sewellel,Aplodontia rufa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sewellel (Aplodontia rufa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sewellel.  These habitat maps are created by ......,"['Ken Boykin', 'Nathan Tarr']"
mSFSQx,Southern Flying Squirrel,Glaucomys volans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Flying Squirrel (Glaucomys volans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Southern Flying Squirrel.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
mSGMOx,Southern Grasshopper Mouse,Onychomys torridus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Grasshopper Mouse (Onychomys torridus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Southern Grasshopper Mouse.  These habitat maps are created by ......,['Thomas Laxson']
mSGSQx,Spotted Ground Squirrel,Spermophilus spilosoma,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Ground Squirrel (Spermophilus spilosoma) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Spotted Ground Squirrel.  These habitat maps are created by ......,['Thomas Laxson']
mSHBAx,Silver-haired Bat,Lasionycteris noctivagans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Silver-haired Bat (Lasionycteris noctivagans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Silver-haired Bat.  These habitat maps are created by ......,['Thomas Laxson']
mSHCHx,Shadow Chipmunk,Tamias senex,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Shadow Chipmunk (Tamias senex) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Shadow Chipmunk.  These habitat maps are created by ......,['Ken Boykin']
mSHMOx,Shrew-mole,Neurotrichus gibbsii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Shrew-mole (Neurotrichus gibbsii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Shrew-mole.  These habitat maps are created by ......,['Matthew Rubino']
mSICHx,Siskiyou Chipmunk,Tamias siskiyou,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Siskiyou Chipmunk (Tamias siskiyou) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Siskiyou Chipmunk.  These habitat maps are created by ......,['Matthew Rubino']
mSIKAx,Sika,Cervus nippon,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sika (Cervus nippon) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Sika.  These habitat maps are created by ......,['Matthew Rubino']
mSJKRe,Fresno Kangaroo Rat,Dipodomys nitratoides exilis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fresno Kangaroo Rat (Dipodomys nitratoides exilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Fresno Kangaroo Rat.  These habitat maps are created by ......,['Matthew Rubino']
mSJKRn,Tipton Kangaroo Rat,Dipodomys nitratoides nitratoides,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tipton Kangaroo Rat (Dipodomys nitratoides nitratoides) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Tipton Kangaroo Rat.  These habitat maps are created by ......,['Matthew Rubino']
mSJKRx,San Joaquin Kangaroo Rat,Dipodomys nitratoides,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, San Joaquin Kangaroo Rat (Dipodomys nitratoides) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for San Joaquin Kangaroo Rat.  These habitat maps are created by ......,['Matthew Rubino']
mSJPMx,San Joaquin Pocket Mouse,Perognathus inornatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, San Joaquin Pocket Mouse (Perognathus inornatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for San Joaquin Pocket Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mSKRAx,Stephen's Kangaroo Rat,Dipodomys stephensi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Stephen's Kangaroo Rat (Dipodomys stephensi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Stephen's Kangaroo Rat.  These habitat maps are created by ......,['Matthew Rubino']
mSLMOx,Silky Pocket Mouse,Perognathus flavus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Silky Pocket Mouse (Perognathus flavus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Silky Pocket Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mSMHMx,Salt-marsh Harvest Mouse,Reithrodontomys raviventris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Salt-marsh Harvest Mouse (Reithrodontomys raviventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Salt-marsh Harvest Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mSMSHx,Smoky Shrew,Sorex fumeus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smoky Shrew (Sorex fumeus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Smoky Shrew.  These habitat maps are created by ......,['Nathan Tarr']
mSNHAx,Snowshoe Hare,Lepus americanus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snowshoe Hare (Lepus americanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Snowshoe Hare.  These habitat maps are created by ......,"['Ken Boykin', 'Matthew Rubino', 'Nathan Tarr']"
mSNMOx,Star-nosed Mole,Condylura cristata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Star-nosed Mole (Condylura cristata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Star-nosed Mole.  These habitat maps are created by ......,['Matthew Rubino']
mSOCHx,Sonoma Chipmunk,Tamias sonomae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoma Chipmunk (Tamias sonomae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Sonoma Chipmunk.  These habitat maps are created by ......,['Matthew Rubino']
mSOTSx,Southern Short-tailed Shrew,Blarina carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Short-tailed Shrew (Blarina carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Southern Short-tailed Shrew.  These habitat maps are created by ......,['Nathan Tarr']
mSPBAx,Spotted Bat,Euderma maculatum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Bat (Euderma maculatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Spotted Bat.  These habitat maps are created by ......,"['Ken Boykin', 'Thomas Laxson']"
mSPGOe,Southern Pocket Gopher,Thomomys umbrinus intermedius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Pocket Gopher (Thomomys umbrinus intermedius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Southern Pocket Gopher.  These habitat maps are created by ......,['Nathan Tarr']
mSPGOi,Southern Pocket Gopher,Thomomys umbrinus emotus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Pocket Gopher (Thomomys umbrinus emotus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Southern Pocket Gopher.  These habitat maps are created by ......,['Nathan Tarr']
mSPGOx,Southern Pocket Gopher,Thomomys umbrinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Pocket Gopher (Thomomys umbrinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Southern Pocket Gopher.  These habitat maps are created by ......,[]
mSPMOx,Spiny Pocket Mouse,Chaetodipus spinatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spiny Pocket Mouse (Chaetodipus spinatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Spiny Pocket Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mSPOGx,Strecker's Pocket Gopher,Geomys streckeri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Strecker's Pocket Gopher (Geomys streckeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Strecker's Pocket Gopher.  These habitat maps are created by ......,['Thomas Laxson']
mSPSHx,Southeastern Shrew,Sorex longirostris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southeastern Shrew (Sorex longirostris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Southeastern Shrew.  These habitat maps are created by ......,['Nathan Tarr']
mSPWOx,Southern Plains Woodrat,Neotoma micropus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Plains Woodrat (Neotoma micropus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Southern Plains Woodrat.  These habitat maps are created by ......,['Matthew Rubino']
mSRBVb,Black Hills Red-backed Vole,Myodes gapperi brevicaudus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Hills Red-backed Vole (Myodes gapperi brevicaudus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black Hills Red-backed Vole.  These habitat maps are created by ......,['Matthew Rubino']
mSRBVx,Southern Red-backed Vole,Myodes gapperi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Red-backed Vole (Myodes gapperi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Southern Red-backed Vole.  These habitat maps are created by ......,['Matthew Rubino']
mSSLIx,Steller Sea Lion,Eumetopias jubatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Steller Sea Lion (Eumetopias jubatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Steller Sea Lion.  These habitat maps are created by ......,['Thomas Laxson']
mSTSKx,Striped Skunk,Mephitis mephitis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Skunk (Mephitis mephitis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Striped Skunk.  These habitat maps are created by ......,['Nathan Tarr']
mSTVOx,Sonoma Tree Vole,Arborimus pomo,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoma Tree Vole (Arborimus pomo) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Sonoma Tree Vole.  These habitat maps are created by ......,['Matthew Rubino']
mSTWOx,Stephen's Woodrat,Neotoma stephensi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Stephen's Woodrat (Neotoma stephensi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Stephen's Woodrat.  These habitat maps are created by ......,[]
mSWFOx,Swift Fox,Vulpes velox,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swift Fox (Vulpes velox) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Swift Fox.  These habitat maps are created by ......,"['Ken Boykin', 'Thomas Laxson']"
mSWMYx,Southwestern Myotis,Myotis auriculus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southwestern Myotis (Myotis auriculus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Southwestern Myotis.  These habitat maps are created by ......,[]
mSWRAx,Swamp Rabbit,Sylvilagus aquaticus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swamp Rabbit (Sylvilagus aquaticus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Swamp Rabbit.  These habitat maps are created by ......,['Matthew Rubino']
mSYBAx,Southern Yellow Bat,Lasiurus ega,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Yellow Bat (Lasiurus ega) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Southern Yellow Bat.  These habitat maps are created by ......,"['Ken Boykin', 'Nathan Tarr']"
mTASQx,Texas Antelope Squirrel,Ammospermophilus interpres,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Antelope Squirrel (Ammospermophilus interpres) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Texas Antelope Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mTBCRx,Tawny-bellied Cotton Rat,Sigmodon fulviventer,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tawny-bellied Cotton Rat (Sigmodon fulviventer) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tawny-bellied Cotton Rat.  These habitat maps are created by ......,[]
mTBEBa,Townsend's Big-eared Bat australis,Corynorhinus townsendii australis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Big-eared Bat australis (Corynorhinus townsendii australis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Townsend's Big-eared Bat australis.  These habitat maps are created by ......,[]
mTBEBi,Ozark Big-eared Bat,Corynorhinus townsendii ingens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ozark Big-eared Bat (Corynorhinus townsendii ingens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Ozark Big-eared Bat.  These habitat maps are created by ......,['Nathan Tarr']
mTBEBp,Pale Lumped-nosed Bat,Corynorhinus townsendii pallescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pale Lumped-nosed Bat (Corynorhinus townsendii pallescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Pale Lumped-nosed Bat.  These habitat maps are created by ......,[]
mTBEBt,Townsend's Western Big-eared Bat,Corynorhinus townsendii townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Western Big-eared Bat (Corynorhinus townsendii townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Townsend's Western Big-eared Bat.  These habitat maps are created by ......,[]
mTBEBv,Virginia Big-eared Bat,Corynorhinus townsendii virginianus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia Big-eared Bat (Corynorhinus townsendii virginianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Virginia Big-eared Bat.  These habitat maps are created by ......,['Nathan Tarr']
