GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
rROEAx,Rough Earthsnake,Virginia striatula,United States,"Virginia striatula, Rough Earthsnake",ARADB39010,174150,101293,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rough Earthsnake (Virginia striatula) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rough Earthsnake.  These habitat maps are created by ......,[u'K Boykin']
rROGRx,Rough Greensnake,Opheodrys aestivus,United States,"Opheodrys aestivus, Rough Greensnake",ARADB23010,174172,102569,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rough Greensnake (Opheodrys aestivus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rough Greensnake.  These habitat maps are created by ......,[u'K Boykin']
rRRATx,Rock Rattlesnake,Crotalus lepidus,United States,"Crotalus lepidus, Rock Rattlesnake",ARADE02050,174312,104993,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rock Rattlesnake (Crotalus lepidus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Rock Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rRRCSx,Rim Rock Crowned Snake,Tantilla oolitica,United States,"Tantilla oolitica, Rim Rock Crowned Snake",ARADB35060,174284,105313,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rim Rock Crowned Snake (Tantilla oolitica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rim Rock Crowned Snake.  These habitat maps are created by ......,[]
rRTHLx,Round-tailed Horned Lizard,Phrynosoma modestum,United States,"Phrynosoma modestum, Round-tailed Horned Lizard",ARACF12050,173942,104144,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Round-tailed Horned Lizard (Phrynosoma modestum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Round-tailed Horned Lizard.  These habitat maps are created by ......,[u'KBoykin']
rSALSx,Saddled Leaf-nosed Snake,Phyllorhynchus browni,United States,"Phyllorhynchus browni, Saddled Leaf-nosed Snake",ARADB25010,174260,100274,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Saddled Leaf-nosed Snake (Phyllorhynchus browni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Saddled Leaf-nosed Snake.  These habitat maps are created by ......,[]
rSANLx,Sandstone Night Lizard,Xantusia gracilis,United States,"Xantusia gracilis, Sandstone Night Lizard",ARACK01040,683049,103674,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sandstone Night Lizard (Xantusia gracilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Sandstone Night Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSAWAx,Saltmarsh Watersnake,Nerodia clarkii,United States,"Nerodia clarkii, Saltmarsh Watersnake",ARADB22090,209370,103618,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Saltmarsh Watersnake (Nerodia clarkii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Saltmarsh Watersnake.  These habitat maps are created by ......,[u'K Boykin ']
rSBGEx,Switak's Banded Gecko,Coleonyx switaki,United States,"Coleonyx switaki, Switak's Banded Gecko",ARACD01040,174040,100860,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Switak's Banded Gecko (Coleonyx switaki) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Switak's Banded Gecko.  These habitat maps are created by ......,[u'K Boykin']
rSBHSx,Smith's Black-headed Snake,Tantilla hobartsmithi,United States,"Tantilla hobartsmithi, Smith's Black-headed Snake",ARADB35140,174282,103258,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smith's Black-headed Snake (Tantilla hobartsmithi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Smith's Black-headed Snake.  These habitat maps are created by ......,[u'K Boykin']
rSBLIx,Slevin's Bunchgrass Lizard,Sceloporus slevini,United States,"Sceloporus slevini, Slevin's Bunchgrass Lizard",ARACF14180,564597,104180,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Slevin's Bunchgrass Lizard (Sceloporus slevini) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Slevin's Bunchgrass Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSBRAx,Arizona Black Rattlesnake,Crotalus cerberus,United States,"Crotalus cerberus, Arizona Black Rattlesnake",ARADE02122,683063,104895,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Black Rattlesnake (Crotalus cerberus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arizona Black Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rSCARx,Scarletsnake,Cemophora coccinea,United States,"Cemophora coccinea, Scarletsnake",ARADB03010,174195,105886,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scarletsnake (Cemophora coccinea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Scarletsnake.  These habitat maps are created by ......,[u'K Boykin']
rSCLIx,Sonoran Collared Lizard,Crotaphytus nebrius,United States,"Crotaphytus nebrius, Sonoran Collared Lizard",ARACF04050,564568,101060,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Collared Lizard (Crotaphytus nebrius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Sonoran Collared Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSCSNx,Striped Crayfish Snake,Regina alleni,United States,"Regina alleni, Striped Crayfish Snake",ARADB27010,174126,106159,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Crayfish Snake (Regina alleni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Striped Crayfish Snake.  These habitat maps are created by ......,[]
rSCWHx,Schott's Whipsnake,Coluber schotti,United States,"Coluber schotti, Schott's Whipsnake",ARADB21050,209338,102547,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Schott's Whipsnake (Coluber schotti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Schott's Whipsnake.  These habitat maps are created by ......,[u'K Boykin']
rSESNx,Southeastern Crowned Snake,Tantilla coronata,United States,"Tantilla coronata, Southeastern Crowned Snake",ARADB35020,174280,105156,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southeastern Crowned Snake (Tantilla coronata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southeastern Crowned Snake.  These habitat maps are created by ......,[u'K Boykin']
rSFLSx,Southeastern Five-lined Skink,Plestiodon inexpectatus,United States,"Plestiodon inexpectatus, Southeastern Five-lined Skink",ARACH01070,173960,105537,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southeastern Five-lined Skink (Plestiodon inexpectatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southeastern Five-lined Skink.  These habitat maps are created by ......,[u'K Boykin']
rSGLIx,Slender Glass Lizard,Ophisaurus attenuatus,United States,"Ophisaurus attenuatus, Slender Glass Lizard",ARACB02010,174106,103178,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Slender Glass Lizard (Ophisaurus attenuatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Slender Glass Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSHGAx,Short-headed Gartersnake,Thamnophis brachystoma,United States,"Thamnophis brachystoma, Short-headed Gartersnake",ARADB36010,174138,104011,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Short-headed Gartersnake (Thamnophis brachystoma) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Short-headed Gartersnake.  These habitat maps are created by ......,[u'K Boykin']
rSHNSx,Southern Hog-nosed Snake,Heterodon simus,United States,"Heterodon simus, Southern Hog-nosed Snake",ARADB17030,174156,105330,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Hog-nosed Snake (Heterodon simus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southern Hog-nosed Snake.  These habitat maps are created by ......,[]
rSIDEx,Sidewinder,Crotalus cerastes,United States,"Crotalus cerastes, Sidewinder",ARADE02030,174311,100532,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sidewinder (Crotalus cerastes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sidewinder.  These habitat maps are created by ......,[u'K Boykin']
rSIGAx,Sierra Gartersnake,Thamnophis couchii,United States,"Thamnophis couchii, Sierra Gartersnake",ARADB36030,174140,105516,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sierra Gartersnake (Thamnophis couchii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sierra Gartersnake.  These habitat maps are created by ......,[u'Ken Boykin']
rSINLx,Sierra Night Lizard,Xantusia sierrae,United States,"Xantusia sierrae, Sierra Night Lizard",ARACK010G3,208992,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sierra Night Lizard (Xantusia sierrae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Sierra Night Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSLCOx,Slowinski's Cornsnake,Pantherophis slowinskii,United States,"Pantherophis slowinskii, Slowinski's Cornsnake",ARADB13100,683035,802860,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Slowinski's Cornsnake (Pantherophis slowinskii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Slowinski's Cornsnake.  These habitat maps are created by ......,[u'K Boykin']
rSLRAx,Six-lined Racerunner,Aspidoscelis sexlineata,United States,"Aspidoscelis sexlineata, Six-lined Racerunner",ARACJ02110,174014,102815,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Six-lined Racerunner (Aspidoscelis sexlineata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Six-lined Racerunner.  These habitat maps are created by ......,[u'K Boykin']
rSMEAx,Smooth Earthsnake,Virginia valeriae,United States,"Virginia valeriae, Smooth Earthsnake",ARADB39020,174151,100943,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smooth Earthsnake (Virginia valeriae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Smooth Earthsnake.  These habitat maps are created by ......,[u'K Boykin']
rSMGRx,Smooth Greensnake,Opheodrys vernalis,United States,"Opheodrys vernalis, Smooth Greensnake",ARADB47010,174173,103123,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smooth Greensnake (Opheodrys vernalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Smooth Greensnake.  These habitat maps are created by ......,[u'K Boykin']
rSMKIx,Sonoran Mountain Kingsnake,Lampropeltis pyromelana,United States,"Lampropeltis pyromelana, Sonoran Mountain Kingsnake",ARADB19040,174192,104417,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Mountain Kingsnake (Lampropeltis pyromelana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Sonoran Mountain Kingsnake.  These habitat maps are created by ......,['Thomas Laxon']
rSMSOc,Gulf Coast Smooth Softshell,Apalone mutica calvata,United States,"Apalone mutica calvata, Gulf Coast Smooth Softshell",ARAAG01021,208677,103284,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gulf Coast Smooth Softshell (Apalone mutica calvata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Gulf Coast Smooth Softshell.  These habitat maps are created by ......,[u'K Boykin ']
rSMSOm,Midland Smooth Softshell,Apalone mutica mutica,United States,"Apalone mutica mutica, Midland Smooth Softshell",ARAAG01022,208677,103992,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Midland Smooth Softshell (Apalone mutica mutica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Midland Smooth Softshell.  These habitat maps are created by ......,[u'K Boykin']
rSMSOx,Smooth Softshell,Apalone mutica,United States,"Apalone mutica, Smooth Softshell",ARAAG01020,208677,101417,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smooth Softshell (Apalone mutica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Smooth Softshell.  These habitat maps are created by ......,"[u'K boykin', u'Thomas Laxson', 'Thomas Laxon']"
rSNTUx,Snapping Turtle,Chelydra serpentina,United States,"Chelydra serpentina, Snapping Turtle",ARAAB01010,173752,103761,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snapping Turtle (Chelydra serpentina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Snapping Turtle.  These habitat maps are created by ......,[u'K Boykin']
rSOALx,Southern Alligator Lizard,Elgaria multicarinata,United States,"Elgaria multicarinata, Southern Alligator Lizard",ARACB01040,209020,102703,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Alligator Lizard (Elgaria multicarinata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southern Alligator Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSOCOx,Sonoran Coralsnake,Micruroides euryxanthus,United States,"Micruroides euryxanthus, Sonoran Coralsnake",ARADC01010,174352,104366,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Coralsnake (Micruroides euryxanthus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sonoran Coralsnake.  These habitat maps are created by ......,[u'K Boykin']
rSOMTx,Sonoran Mud Turtle,Kinosternon sonoriense,United States,"Kinosternon sonoriense, Sonoran Mud Turtle",ARAAE01040,173768,100251,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Mud Turtle (Kinosternon sonoriense) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sonoran Mud Turtle.  These habitat maps are created by ......,[u'K Boykin']
rSOPTx,Southern Painted Turtle,Chrysemys dorsalis,United States,"Chrysemys dorsalis, Southern Painted Turtle",ARAAD01012,208623,102353,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Painted Turtle (Chrysemys dorsalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Southern Painted Turtle.  These habitat maps are created by ......,[u'K Boykin']
rSOWAx,Southern Watersnake,Nerodia fasciata,United States,"Nerodia fasciata, Southern Watersnake",ARADB22030,174248,102514,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Watersnake (Nerodia fasciata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southern Watersnake.  These habitat maps are created by ......,[u'K Boykin']
rSOWHx,Sonoran Whipsnake,Coluber bilineatus,United States,"Coluber bilineatus, Sonoran Whipsnake",ARADB21010,174237,104217,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Whipsnake (Coluber bilineatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sonoran Whipsnake.  These habitat maps are created by ......,[]
rSPLIx,Striped Plateau Lizard,Sceloporus virgatus,United States,"Sceloporus virgatus, Striped Plateau Lizard",ARACF14150,173881,105493,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Plateau Lizard (Sceloporus virgatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Striped Plateau Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSPLSx,Spotted Leaf-nosed Snake,Phyllorhynchus decurtatus,United States,"Phyllorhynchus decurtatus, Spotted Leaf-nosed Snake",ARADB25020,174261,104596,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Leaf-nosed Snake (Phyllorhynchus decurtatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Spotted Leaf-nosed Snake.  These habitat maps are created by ......,[u'Ken Boykin']
rSPRAx,Speckled Racer,Drymobius margaritiferus,United States,"Drymobius margaritiferus, Speckled Racer",ARADB12010,174226,103142,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Speckled Racer (Drymobius margaritiferus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Speckled Racer.  These habitat maps are created by ......,[u'K Boykin']
rSPSNx,Sharp-tailed Snake,Contia tenuis,United States,"Contia tenuis, Sharp-tailed Snake",ARADB09010,174220,100404,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sharp-tailed Snake (Contia tenuis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sharp-tailed Snake.  These habitat maps are created by ......,[u'K Boykin']
rSPSOx,Spiny Softshell,Apalone spinifera,United States,"Apalone spinifera, Spiny Softshell",ARAAG01030,208680,100616,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spiny Softshell (Apalone spinifera) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Spiny Softshell.  These habitat maps are created by ......,[u'K Boykin']
rSPTUx,Spotted Turtle,Clemmys guttata,United States,"Clemmys guttata, Spotted Turtle",ARAAD02010,173771,100580,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Turtle (Clemmys guttata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Spotted Turtle.  These habitat maps are created by ......,[u'K Boykin']
rSRATx,Speckled Rattlesnake,Crotalus mitchellii,United States,"Crotalus mitchellii, Speckled Rattlesnake",ARADE02060,174313,104678,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Speckled Rattlesnake (Crotalus mitchellii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Speckled Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rSRBOx,Southern Rubber Boa,Charina umbratica,United States,"Charina umbratica, Southern Rubber Boa",ARADA010G1,683027,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Rubber Boa (Charina umbratica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Southern Rubber Boa.  These habitat maps are created by ......,[u'K Boykin']
rSSNSx,Sonoran Shovel-nosed Snake,Chionactis palarostris,United States,"Chionactis palarostris, Sonoran Shovel-nosed Snake",ARADB05020,174213,104421,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Shovel-nosed Snake (Chionactis palarostris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sonoran Shovel-nosed Snake.  These habitat maps are created by ......,[]
rSSWHx,Sonoran Spotted Whiptail,Aspidoscelis sonorae,United States,"Aspidoscelis sonorae, Sonoran Spotted Whiptail",ARACJ02120,174025,102752,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sonoran Spotted Whiptail (Aspidoscelis sonorae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Sonoran Spotted Whiptail.  These habitat maps are created by ......,[]
rSTELx,Spot-tailed Earless Lizard,Holbrookia lacerata,United States,"Holbrookia lacerata, Spot-tailed Earless Lizard",ARACF08010,173926,103768,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spot-tailed Earless Lizard (Holbrookia lacerata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Spot-tailed Earless Lizard.  These habitat maps are created by ......,[u'K Boykin']
rSTMTx,Striped Mud Turtle,Kinosternon baurii,United States,"Kinosternon baurii, Striped Mud Turtle",ARAAE01010,173765,105906,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Mud Turtle (Kinosternon baurii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Striped Mud Turtle.  These habitat maps are created by ......,[]
rSTRAx,Striped Racer,Coluber lateralis,United States,"Coluber lateralis, Striped Racer",ARADB21030,174239,103313,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Racer (Coluber lateralis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Striped Racer.  These habitat maps are created by ......,[u'K Boykin']
rSTSNx,Short-tailed Snake,Lampropeltis extenuata,United States,"Lampropeltis extenuata, Short-tailed Snake",ARADB33010,174277,106507,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Short-tailed Snake (Lampropeltis extenuata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Short-tailed Snake.  These habitat maps are created by ......,[]
rSTWHx,Striped Whipsnake,Coluber taeniatus,United States,"Coluber taeniatus, Striped Whipsnake",ARADB21040,174240,105899,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Striped Whipsnake (Coluber taeniatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Striped Whipsnake.  These habitat maps are created by ......,[u'K Boykin']
rSUCOx,Suwannee Cooter,Pseudemys suwanniensis,United States,"Pseudemys suwanniensis, Suwannee Cooter",ARAAD070G1,668673,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Suwannee Cooter (Pseudemys suwanniensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Suwannee Cooter.  These habitat maps are created by ......,"[u'K Boykin', 'Ken Boykin']"
rTALIx,Texas Alligator Lizard,Gerrhonotus infernalis,United States,"Gerrhonotus infernalis, Texas Alligator Lizard",ARACB04020,564557,102509,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Alligator Lizard (Gerrhonotus infernalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Alligator Lizard.  These habitat maps are created by ......,[u'K Boykin']
rTBHSx,Trans-pecos Black-Headed Snake,Tantilla cucullata,United States,"Tantilla cucullata, Trans-pecos Black-Headed Snake",ARADB35150,563934,101137,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Trans-pecos Black-Headed Snake (Tantilla cucullata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Trans-pecos Black-Headed Snake.  These habitat maps are created by ......,[u'K Boykin']
rTEGAx,Terrestrial Gartersnake,Thamnophis elegans,United States,"Thamnophis elegans, Terrestrial Gartersnake",ARADB36050,174142,102240,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Terrestrial Gartersnake (Thamnophis elegans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Terrestrial Gartersnake.  These habitat maps are created by ......,[u'K Boykin']
rTERAx,Texas Ratsnake,Pantherophis obsoletus,United States,"Pantherophis obsoletus, Texas Ratsnake",ARADB13030,174177,101406,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Ratsnake (Pantherophis obsoletus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Ratsnake.  These habitat maps are created by ......,[u'K Boykin']
rTHLIx,Texas Horned Lizard,Phrynosoma cornutum,United States,"Phrynosoma cornutum, Texas Horned Lizard",ARACF12010,173938,105969,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Horned Lizard (Phrynosoma cornutum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Texas Horned Lizard.  These habitat maps are created by ......,[u'K Boykin']
rTHNSx,Tamaulipan Hook-nosed Snake,Ficimia streckeri,United States,"Ficimia streckeri, Tamaulipan Hook-nosed Snake",ARADB15010,174228,101023,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tamaulipan Hook-nosed Snake (Ficimia streckeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Tamaulipan Hook-nosed Snake.  These habitat maps are created by ......,[u'K Boykin']
rTIRAx,Timber Rattlesnake,Crotalus horridus,United States,"Crotalus horridus, Timber Rattlesnake",ARADE02040,174306,100455,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Timber Rattlesnake (Crotalus horridus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Timber Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rTIWHx,Tiger Whiptail,Aspidoscelis tigris,United States,"Aspidoscelis tigris, Tiger Whiptail",ARACJ02140,208940,102095,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tiger Whiptail (Aspidoscelis tigris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Tiger Whiptail.  These habitat maps are created by ......,[u'K Boykin']
rTMTUx,Texas Map Turtle,Graptemys versa,United States,"Graptemys versa, Texas Map Turtle",ARAAD05100,173802,103965,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Map Turtle (Graptemys versa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Map Turtle.  These habitat maps are created by ......,"[u'K Boykin', u'Ken Boykin']"
rTPRAx,Trans-pecos Ratsnake,Bogertophis subocularis,United States,"Bogertophis subocularis, Trans-pecos Ratsnake",ARADB46020,209455,102636,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Trans-pecos Ratsnake (Bogertophis subocularis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Trans-pecos Ratsnake.  These habitat maps are created by ......,[u'K Boykin']
