GAP_code,reviewer,editors
rEISNx,Jeff Lonneker,['Adam Radel']
rEMDTx,Jeff Lonneker,['Ken Boykin']
rEMSTx,Jeff Lonneker,['Ken Boykin']
rEMTUx,Jeff Lonneker,['Adam Radel']
rEPNSx,Jeff Lonneker,['Ken Boykin']
rEWSNx,Jeff Lonneker,['Ken Boykin']
rFCSNx,Jeff Lonneker,['Adam Radel']
rFGWAx,Jeff Lonneker,['Adam Radel']
rFHSNx,Jeff Lonneker,['Ken Boykin']
rFLBRx,Jeff Lonneker,['Ken Boykin']
rFLMTx,Jeff Lonneker,['Adam Radel']
rFLSKx,Jeff Lonneker,['Adam Radel']
rFLSOx,Jeff Lonneker,['Adam Radel']
rFLWOx,Jeff Lonneker,['Adam Radel']
rFMTUx,Jeff Lonneker,['Ken Boykin']
rFRBCx,Jeff Lonneker,['Adam Radel']
rFSLIx,Jeff Lonneker,['Adam Radel']
rFSSKx,Jeff Lonneker,['Adam Radel']
rFTHLx,Jeff Lonneker,['Ken Boykin']
rGBCLx,Jeff Lonneker,['Ken Boykin']
rGBKIx,Jeff Lonneker,['Ken Boykin']
rGCRSx,Jeff Lonneker,['Ken Boykin']
rGCSNx,Jeff Lonneker,['Ken Boykin']
rGCWHx,Jeff Lonneker,['Adam Radel']
rGELIx,Jeff Lonneker,['Ken Boykin']
rGHLIx,Jeff Lonneker,['Ken Boykin']
rGIGAx,Jeff Lonneker,['Ken Boykin']
rGIMOx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rGISKx,Jeff Lonneker,['Ken Boykin']
rGLSNx,Jeff Lonneker,['Ken Boykin']
rGLSWx,Jeff Lonneker,['Adam Radel']
rGNLIx,Jeff Lonneker,['Ken Boykin']
rGNRAx,Jeff Lonneker,['Adam Radel']
rGNSLx,Jeff Lonneker,['Ken Boykin']
rGOPHx,Jeff Lonneker,['Ken Boykin']
rGOTOx,Jeff Lonneker,['Ken Boykin']
rGPRAx,Jeff Lonneker,['Ken Boykin']
rGPSKx,Jeff Lonneker,['Ken Boykin']
rGPSLx,Jeff Lonneker,['Ken Boykin']
rGRANx,Jeff Lonneker,['Ken Boykin']
rGRRAx,Jeff Lonneker,['Ken Boykin']
rGSHLx,Jeff Lonneker,['Ken Boykin']
rGSTUx,Jeff Lonneker,['Ken Boykin']
rHACOx,Jeff Lonneker,['Ken Boykin']
rHSTUx,Jeff Lonneker,['Ken Boykin']
rIGLIx,Jeff Lonneker,['Adam Radel']
rINLIx,Jeff Lonneker,['Ken Boykin']
rKELIx,Jeff Lonneker,['Ken Boykin']
rKISNx,Jeff Lonneker,['Ken Boykin']
rKRSTx,Jeff Lonneker,['Ken Boykin']
rLASWx,Jeff Lonneker,['Ken Boykin']
rLBSKx,Jeff Lonneker,['Ken Boykin']
rLEATx,Jeff Lonneker,['Ken Boykin']
rLISNx,Jeff Lonneker,['Ken Boykin']
rLISWx,Jeff Lonneker,['Ken Boykin']
rLMTUx,Jeff Lonneker,['Ken Boykin']
rLNLLx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rLNSNx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rLOGTx,Jeff Lonneker,['Ken Boykin']
rLOPIx,Jeff Lonneker,['Ken Boykin']
rLTBLx,Jeff Lonneker,['Ken Boykin']
rLWWHx,Jeff Lonneker,['Ken Boykin']
rMALIx,Jeff Lonneker,['Adam Radel']
rMASSx,Jeff Lonneker,['Ken Boykin']
rMBHSx,Jeff Lonneker,['Ken Boykin']
rMEGAx,Jeff Lonneker,['Adam Radel']
rMFTLx,Jeff Lonneker,['Ken Boykin']
rMGLIx,Jeff Lonneker,['Adam Radel']
rMHNSx,Jeff Lonneker,['Ken Boykin']
rMILKx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rMLSKx,Jeff Lonneker,['Ken Boykin']
rMORAx,Jeff Lonneker,['Ken Boykin']
rMOSKx,Jeff Lonneker,['Adam Radel']
rMPSLx,Jeff Lonneker,['Ken Boykin']
rMSWAx,Jeff Lonneker,['Ken Boykin']
rMTSKx,Jeff Lonneker,['Ken Boykin']
rNALIx,Jeff Lonneker,['Ken Boykin']
rNARAx,Jeff Lonneker,['Ken Boykin']
rNHGAx,Jeff Lonneker,['Adam Radel']
rNMTHx,Jeff Lonneker,['Ken Boykin']
rNMTUx,Jeff Lonneker,['Ken Boykin']
rNMWHx,Jeff Lonneker,['Ken Boykin']
rNRBCx,Jeff Lonneker,['Ken Boykin']
rNRBOx,Jeff Lonneker,['Ken Boykin']
rNWATx,Jeff Lonneker,['Ken Boykin']
rNWGAx,Jeff Lonneker,['Ken Boykin']
rOBTUx,Jeff Lonneker,['Ken Boykin']
rOMTUx,Jeff Lonneker,['Ken Boykin']
rORSTx,Jeff Lonneker,['Ken Boykin']
rORWHx,Jeff Lonneker,['Ken Boykin']
rOTLIx,Jeff Lonneker,['Ken Boykin']
rPALIx,Jeff Lonneker,['Ken Boykin']
rPASWx,Jeff Lonneker,['Ken Boykin']
rPATUx,Jeff Lonneker,['Ken Boykin']
rPBHSx,Jeff Lonneker,['Ken Boykin']
rPBWAx,Jeff Lonneker,['Ken Boykin']
rPCOOx,Jeff Lonneker,['Ken Boykin']
rPFLIx,Jeff Lonneker,['Ken Boykin']
rPHNSx,Jeff Lonneker,['Ken Boykin']
rPINEl,Jeff Lonneker,['Adam Radel']
rPINEu,Jeff Lonneker,['Adam Radel']
rPINEx,Jeff Lonneker,['Ken Boykin']
rPLGAx,Jeff Lonneker,['Ken Boykin']
rPLSWx,Jeff Lonneker,"['Ken Boykin', 'Ken Boykin']"
rPLTGx,Jeff Lonneker,['Ken Boykin']
rPLWHx,Jeff Lonneker,['Ken Boykin']
rPMTUx,Jeff Lonneker,['Ken Boykin']
rPOSLx,Jeff Lonneker,['Ken Boykin']
rPRATx,Jeff Lonneker,['Ken Boykin']
rPRRAx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rPRSKx,Jeff Lonneker,['Ken Boykin']
rPSHLx,Jeff Lonneker,['Ken Boykin']
rPWLIx,Jeff Lonneker,['Ken Boykin']
rQUEEx,Jeff Lonneker,['Ken Boykin']
rRASNx,Jeff Lonneker,['Ken Boykin']
rRAWHx,Jeff Lonneker,['Ken Boykin']
rRBGEx,Jeff Lonneker,['Ken Boykin']
rRBLIx,Jeff Lonneker,['Ken Boykin']
rRBMTx,Jeff Lonneker,['Ken Boykin']
rRBMUx,Jeff Lonneker,['Ken Boykin']
rRBSNx,Jeff Lonneker,['Ken Boykin']
rRBSSx,Jeff Lonneker,['Ken Boykin']
rRBWHx,Jeff Lonneker,['Ken Boykin']
rRCLIx,Jeff Lonneker,['Ken Boykin']
rRDRAx,Jeff Lonneker,['Ken Boykin']
rRECOx,Jeff Lonneker,['Ken Boykin']
rREGEx,Jeff Lonneker,['Adam Radel']
rRFMTx,Steve Williams,['Ken Boykin']
rRGCOx,Jeff Lonneker,['Ken Boykin']
rRHLIx,Jeff Lonneker,['Adam Radel']
rRICOx,Jeff Lonneker,['Ken Boykin']
rRMTUx,Jeff Lonneker,['Ken Boykin']
rRNRAx,Jeff Lonneker,['Adam Radel']
rRNSNx,Jeff Lonneker,['Ken Boykin']
rROBOx,Jeff Lonneker,['Ken Boykin']
rROEAx,Jeff Lonneker,['Ken Boykin']
rROGRx,Jeff Lonneker,['Ken Boykin']
rRRATx,Steve Williams,['Ken Boykin']
rRRCSx,Jeff Lonneker,['Adam Radel']
rRTHLx,Jeff Lonneker,['Ken Boykin']
rSALSx,Jeff Lonneker,['Adam Radel']
rSANLx,Jeff Lonneker,['Ken Boykin']
rSAWAx,Jeff Lonneker,['Ken Boykin']
rSBGEx,Jeff Lonneker,['Ken Boykin']
rSBHSx,Jeff Lonneker,['Ken Boykin']
rSBLIx,Jeff Lonneker,['Ken Boykin']
rSBRAx,Jeff Lonneker,['Ken Boykin']
rSCARx,Jeff Lonneker,['Ken Boykin']
rSCLIx,Steve Williams,['Ken Boykin']
rSCSNx,Jeff Lonneker,['Adam Radel']
rSCWHx,Jeff Lonneker,['Ken Boykin']
rSESNx,Jeff Lonneker,['Ken Boykin']
rSFLSx,Jeff Lonneker,['Ken Boykin']
rSGLIx,Jeff Lonneker,['Ken Boykin']
rSHGAx,Jeff Lonneker,['Ken Boykin']
rSHNSx,Jeff Lonneker,['Adam Radel']
rSIDEx,Jeff Lonneker,['Ken Boykin']
rSIGAx,Jeff Lonneker,['Ken Boykin']
rSINLx,Jeff Lonneker,['Ken Boykin']
rSLCOx,Jeff Lonneker,['Ken Boykin']
rSLRAx,Jeff Lonneker,['Ken Boykin']
rSMEAx,Jeff Lonneker,['Ken Boykin']
rSMGRx,Jeff Lonneker,['Ken Boykin']
rSMKIx,Steve Williams,['Thomas Laxson']
rSMSOc,Jeff Lonneker,['Ken Boykin']
rSMSOm,Jeff Lonneker,['Ken Boykin']
rSMSOx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson', 'Thomas Laxson']"
rSNTUx,Jeff Lonneker,['Ken Boykin']
rSOALx,Jeff Lonneker,['Ken Boykin']
rSOCOx,Jeff Lonneker,['Ken Boykin']
rSOMTx,Jeff Lonneker,['Ken Boykin']
rSOPTx,Jeff Lonneker,['Ken Boykin']
rSOWAx,Jeff Lonneker,['Ken Boykin']
rSOWHx,Jeff Lonneker,['Adam Radel']
rSPLIx,Jeff Lonneker,['Ken Boykin']
rSPLSx,Jeff Lonneker,['Ken Boykin']
rSPRAx,Jeff Lonneker,['Ken Boykin']
rSPSNx,Jeff Lonneker,['Ken Boykin']
rSPSOx,Jeff Lonneker,['Ken Boykin']
rSPTUx,Jeff Lonneker,['Ken Boykin']
rSRATx,Jeff Lonneker,['Ken Boykin']
rSRBOx,Jeff Lonneker,['Ken Boykin']
rSSNSx,Jeff Lonneker,['Adam Radel']
rSSWHx,Jeff Lonneker,['Adam Radel']
rSTELx,Jeff Lonneker,['Ken Boykin']
rSTMTx,Jeff Lonneker,['Adam Radel']
rSTRAx,Jeff Lonneker,['Ken Boykin']
rSTSNx,Jeff Lonneker,['Adam Radel']
rSTWHx,Jeff Lonneker,['Ken Boykin']
rSUCOx,Jeff Lonneker,"['Ken Boykin', 'Ken Boykin']"
rTALIx,Jeff Lonneker,['Ken Boykin']
rTBHSx,Jeff Lonneker,['Ken Boykin']
rTEGAx,Jeff Lonneker,['Ken Boykin']
rTERAx,Jeff Lonneker,['Ken Boykin']
rTHLIx,Jeff Lonneker,['Ken Boykin']
rTHNSx,Jeff Lonneker,['Ken Boykin']
rTIRAx,Jeff Lonneker,['Ken Boykin']
rTIWHx,Jeff Lonneker,['Ken Boykin']
rTMTUx,Jeff Lonneker,"['Ken Boykin', 'Ken Boykin']"
rTPRAx,Jeff Lonneker,['Ken Boykin']
rTRATx,Jeff Lonneker,['Adam Radel']
rTSGAx,Jeff Lonneker,['Ken Boykin']
rTSLIx,Jeff Lonneker,['Ken Boykin']
rTSRAx,Jeff Lonneker,['Adam Radel']
rTSSLx,Jeff Lonneker,['Ken Boykin']
rTSSNx,Jeff Lonneker,['Adam Radel']
rTXBGx,Jeff Lonneker,['Ken Boykin']
rTXCOx,Jeff Lonneker,['Ken Boykin']
rTXCSx,Jeff Lonneker,['Ken Boykin']
rTXLYx,Jeff Lonneker,['Ken Boykin']
rTXTHx,Jeff Lonneker,"['Ken Boykin', 'Ken Boykin']"
rTXTOx,Jeff Lonneker,['Ken Boykin']
rVASAx,Jeff Lonneker,['Ken Boykin']
rWBGEx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rWBHSx,Jeff Lonneker,['Ken Boykin']
rWDBRx,Jeff Lonneker,['Ken Boykin']
rWEFOx,Jeff Lonneker,['Ken Boykin']
rWELYx,Jeff Lonneker,['Ken Boykin']
rWERAx,Jeff Lonneker,['Ken Boykin']
rWERIx,Jeff Lonneker,['Ken Boykin']
rWESKx,Jeff Lonneker,['Ken Boykin']
rWETHx,Jeff Lonneker,['Ken Boykin']
rWEWOx,Jeff Lonneker,['Ken Boykin']
rWFLIx,Jeff Lonneker,['Ken Boykin']
rWGROx,Jeff Lonneker,['Ken Boykin']
rWNLIx,Jeff Lonneker,['Ken Boykin']
rWOSLx,Jeff Lonneker,['Adam Radel']
rWOTUx,Jeff Lonneker,['Ken Boykin']
rWPNSx,Jeff Lonneker,['Ken Boykin']
rWPTUx,Jeff Lonneker,"['Ken Boykin', 'Thomas Laxson']"
rWSNSx,Jeff Lonneker,['Ken Boykin']
rYBHSx,Jeff Lonneker,['Adam Radel']
rYBKIx,Jeff Lonneker,"['Ken Boykin', 'Ken Boykin']"
rYBMTx,Jeff Lonneker,['Adam Radel']
rYBSLx,Ken Boykin,['Ken Boykin']
rYFTLx,Jeff Lonneker,['Ken Boykin']
rYHGEx,Jeff Lonneker,['Ken Boykin']
rYMTUx,Jeff Lonneker,['Ken Boykin']
rYSLIx,Jeff Lonneker,['Adam Radel']
rZTLIx,Jeff Lonneker,['Ken Boykin']
